doc_id,description,hs_code,folder
22.pdf,Bingkai Saklar 3-warna champagne,7326,22
22.pdf,Bingkai Saklar 3-warna champagne,7326,22
22.pdf,Bingkai Saklar champagne,7326,22
22.pdf,Bingkai Saklar champagne,7326,22
22.pdf,Bingkai Saklar 4-warna champagne,7326,22
22.pdf,Bingkai Saklar 4-warna champagne,7326,22
22.pdf,Outlet Alat Cukur (Matt Cha mpagne),8536,22
22.pdf,Outlet Alat Cukur (Matt Cha mpagne),8536,22
22.pdf,Outlet USB-HDMI (Matt Champagne),8536,22
23.pdf,Bingkai Saklar 2-warna champagne,7326,23
23.pdf,Bingkai Saklar 3-warna champagne,7326,23
23.pdf,Bingkai Saklar champagne,7326,23
23.pdf,Bingkai Saklar 4-warna champagne,7326,23
23.pdf,Outlet Alat Cukur,8536,23
23.pdf,Outlet USB-HDMI,8536,23
23.pdf,Stop Kontak TV dengan Kon ektor Tipe F,8536,23
23.pdf,Outlet USB dan TypeC,8536,23
23.pdf,Telepon dan Data Outlet,8536,23
24.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Smoky Grey),8536,24
24.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,24
25.pdf,Saklar 2-Tombol 2-Arah,8536,25
25.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Matt Champagne),8536,25
26.pdf,Peredup Lampu (Dimmer),8536,26
26.pdf,Peredup Lampu (Dimmer) (S moky Grey),8536,26
26.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,26
26.pdf,Sakelar 1 Tombol Skenario Pi ntar(Smoky Grey),8536,26
27.pdf,Sakelar 2 Tombol 2 Arah,8536,27
27.pdf,Sakelar 1 Tombol Pintar,8536,27
27.pdf,Sakelar 2 Tombol Skenario Pi ntar,8536,27
27.pdf,Simpad plus (Alexa speaker),8536,27
27.pdf,Floor Socket with Multi-Standard & 2-pin Socket,8536,27
28.pdf,Sakelar 2 Tombol Tirai Pintar (Smoky Grey),8536,28
28.pdf,Sakelar 2 Tombol Tirai Pintar (Smoky Grey),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Matt Champagne),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Matt Champagne),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Graphite Black),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Graphite Black),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Smoky Grey),8536,28
28.pdf,Sakelar Pintar 1 Tombol (20 A)(Smoky Grey),8536,28
28.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,28
28.pdf,oky Grey),8536,28
28.pdf,Sakelar 3 Tombol Pintar (Sm oky Grey),8536,28
28.pdf,Sakelar 3 Tombol Pintar (Sm oky Grey),8536,28
28.pdf,Sakelar 2 Tombol Peredup Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 2 Tombol Peredup Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Modul Pengatur Suhu AC Pin tar(Graphite Black),9032,28
28.pdf,Modul Pengatur Suhu AC Pin tar(Graphite Black),9032,28
28.pdf,Sakelar 1 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 1 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 2 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Sakelar 2 Tombol Skenario Pi ntar(Smoky Grey),8536,28
28.pdf,Smart Zigbee Gateway (LAN),8517,28
28.pdf,Smart Zigbee Gateway (LAN),8517,28
28.pdf,Sakelar 1 Tombol Pintar (Gra phite Black),8536,28
28.pdf,Sakelar 1 Tombol Pintar (Gra phite Black),8536,28
28.pdf,Sakelar 3 Tombol Skenario Pi ntar,8536,28
28.pdf,Sakelar 3 Tombol Skenario Pi ntar,8536,28
29.pdf,Sakelar 2 Tombol Tirai Pintar,8536,29
29.pdf,Sakelar Pintar 1 Tombol (20 A),8536,29
29.pdf,Sakelar Pintar 1 Tombol (20 A),8536,29
29.pdf,Sakelar Pintar 1 Tombol (20 A),8536,29
29.pdf,Sakelar Pintar 1 Tombol (20 A),8536,29
29.pdf,Sakelar 2 Tombol Pintar,8536,29
29.pdf,Sakelar 3 Tombol Pintar,8536,29
29.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,29
29.pdf,Sakelar 4 Tombol Skenario Pi ntar,8536,29
29.pdf,Modul Pengatur Suhu AC Pin tar,9032,29
29.pdf,Sakelar 1 Tombol Skenario Pi ntar,8536,29
30.pdf,Saklar 2 tombol Data Outlet(Smoky Grey),8536,30
30.pdf,Telepon dan Data Outlet(Sm oky Grey),8536,30
30.pdf,Bingkai Saklar 2 (Vertikal),7326,30
30.pdf,Bingkai Saklar 3 (Vertikal),7326,30
30.pdf,Bingkai Saklar 4 (Vertikal),7326,30
30.pdf,Bingkai Saklar 5 (Vertikal),7326,30
30.pdf,Inbow Dus,3926,30
31.pdf,Wall-mounted-Power track-1m-Black,8538,31
31.pdf,Bingkai Saklar 4-Warna Putih(Matt Champagn e),7326,31
31.pdf,Stop Kontak Saklar Internasi onal 10A,8536,31
31.pdf,Outlet Telepon & Data (Matt Champagne),8536,31
31.pdf,Outlet TV & Data,8536,31
31.pdf,Outlet TV & Data (Matt Cha mpagne),8536,31
32.pdf,Sakelar 1 Tombol 1 Arah (Gr aphite Black),8536,32
32.pdf,Kotak Pemasangan Inbow,3926,32
32.pdf,Sakelar 2 Tombol 1 Arah (Gr aphite Black),8536,32
32.pdf,Sakelar 3 Tombol 1 Arah (Gr aphite Black),8536,32
32.pdf,Stop Kontak tipe Schuko (Gr aphite Black),8536,32
32.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Graphite Black),8536,32
32.pdf,Floor Socket with Schuko,8536,32
32.pdf,Inbowdus,7326,32
33.pdf,Stop Kontak Multistandard D engan USB A+C (GEM)(Diam ond Grey),8536,33
33.pdf,Stop Kontak Multi-standar (GEM)(Diamond Gre y),8536,33
34.pdf,Sakelar 4 Tombol 1 Arah (S moky Grey),8536,34
35.pdf,Modul Peredup Pintar Tunabl e CCT,8536,35
36.pdf,Floor Socket with Schuko,8536,36
37.pdf,Stop Kontak Schuko Dengan Tipe A+C (Metal)(Brushed Gr ey),8536,37
38.pdf,Outlet USB-HDMI,8536,38
39.pdf,Sakelar Pintar 1 Tombol (GE M),8536,39
39.pdf,Sakelar Pintar 3 Tombol (GE M),8536,39
39.pdf,Sakelar 2 Tombol Pintar,8536,39
39.pdf,Sakelar 3 Tombol Pintar,8536,39
39.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,39
40.pdf,Sakelar Pintar 2 Tombol (GE M),8536,40
41.pdf,Smart MT36 48V Linear Light 12W BK,9405,41
42.pdf,Smart MT36 48V Adjust Grid Spotlight12W24D BK,9405,42
42.pdf,Smart MT36 48V Spotlight 1 0W24D BK,9405,42
42.pdf,Smart MT36 48V Linear Light 12W BK,9405,42
43.pdf,MT36 Recessed Magnetic Tr ack 2meterBK,9405,43
43.pdf,Sakelar 3 Tombol 1 Arah,8536,43
43.pdf,Kotak Pemasangan Inbow,3926,43
43.pdf,Wall-mounted-Power track-0.8m-Black,8538,43
43.pdf,Multi-standard socket-Square-BK,8536,43
43.pdf,Saklar 1-Tombol 1-Arah,8536,43
43.pdf,Duro LED-KC1 Module 9W4000K36D,9405,43
43.pdf,CP20 LED Spotlight 5W4000 KRa80,9405,43
43.pdf,MT36 Recessed Magnetic Tr ack 2meterBK,9405,43
43.pdf,Penutup Stopkontak Transpa ran Tahan Air,3926,43
43.pdf,Stop Kontak Tipe Schuko (G EM),8536,43
44.pdf,Sakelar 1 Tombol Peredup Pi ntar (GEM)(Diamond Grey),8536,44
44.pdf,Sakelar 1 Tombol Tirai Pintar (GEM)(Diamond Grey),8536,44
44.pdf,Sakelar 2 Tombol Tirai Pintar (GEM)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar 1 Tombol (GE M)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar 2 Tombol (GE M)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar 3 Tombol (GE M)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar 4 Tombol (GE M)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar Skenario 4 To mbol (GEM)(Diamond Grey),8536,44
44.pdf,Sakelar Pintar Skenario 8 To mbol (GEM)(Diamond Grey),8536,44
45.pdf,Bingkai Saklar 2-warna Putih(Graphite Black),7326,45
45.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond W hite),8536,45
45.pdf,EV1 60W24V constant voltag e power supply,8504,45
45.pdf,Smart PIR Motion Sensor (Zi gbee),9031,45
45.pdf,Sakelar 2 Tombol Pintar,8536,45
45.pdf,Sakelar 1 Tombol Peredup Pi ntar(Smoky Grey),8536,45
45.pdf,Sakelar 4 Tombol Pintar (Sm oky Grey),8536,45
45.pdf,Stop Kontak Tipe Schuko (G EM)(Diamond Grey),8536,45
45.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond Gr ey),8536,45
45.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond Sil ver),8536,45
46.pdf,Floor Socket with Schuko,8536,46
47.pdf,Bingkai Sakelar 4 (Platinum Grey),8538,47
48.pdf,Sakelar 2-Tombol Intermediate(Smoky Grey),8536,48
48.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Smoky Grey),8536,48
48.pdf,Stop Kontak Multistandard D engan USB A+C(Graphite Bla ck),8536,48
48.pdf,Penutup Stopkontak Transpa ran Tahan Air,3926,48
48.pdf,Floor Socket with Multi-Standard & 2-pin Socket,8536,48
49.pdf,FL20 LED floodlight 300W65 00K,9405,49
49.pdf,RD50 LED streetlight 75W 65 00K,9405,49
49.pdf,Sakelar 3 Tombol 2 Arah (Gr aphite Black),8536,49
49.pdf,Valor LED DL 8W R100 6500 K,9405,49
49.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,49
49.pdf,Saklar 1-Tombol 1-Arah,8536,49
49.pdf,Saklar 2-Tombol 1-Arah,8536,49
49.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,49
49.pdf,Saklar 1-Tombol 1-Arah (Smoky Grey),8536,49
49.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,49
49.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,49
49.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,49
49.pdf,Duro LED Panel light 36W 65 00K 595*595,9405,49
49.pdf,Stop Kontak Tipe Schuko (G EM)(Diamond Grey),8536,49
49.pdf,Saklar 1-Tombol 2-Arah (GEM)(Diamond Grey),8536,49
49.pdf,Saklar 1-Tombol 1-Arah (GEM)(Diamond Grey),8536,49
49.pdf,Duro KC1 ivory 10D anti-glare frame,9405,49
49.pdf,Duro LED-KC1 Module TRIAC 9W3000K 36D,9405,49
49.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,49
49.pdf,Saklar 2 Gang Dimming Terp isah 0-10V,8536,49
49.pdf,Zigbee to 0-10V converter with Zigbee m odule,9032,49
49.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,49
49.pdf,Sakelar 1 Tombol Pintar (Sm oky Grey),8536,49
49.pdf,CP20 LED Spotlight 5W3000 KRa80,9405,49
49.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,49
49.pdf,RD50 LED streetlight 75W 65 00K,9405,49
49.pdf,CP20 LED Spotlight 7W3000 KRa80,9405,49
50.pdf,Valor LED DL 12W R150 400 0K,9405,50
50.pdf,Duro KC1 black 30D anti-glare frame,9405,50
50.pdf,2 Wires (L-N) Track-2 meters-BK,9405,50
50.pdf,MT36 48V Track Grid Spotlig ht12W4000K24D BK,9405,50
50.pdf,MT36 Recessed Magnetic Tr ack 2meterBK,9405,50
50.pdf,MT36 I shape Power connect or BK,9405,50
50.pdf,Sakelar 2 Tombol 1 Arah (Ma tt Champagne),8536,50
50.pdf,Sakelar 2 Tombol 2 Arah (Ma tt Champagne),8536,50
50.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,50
50.pdf,Inbow Dus,3926,50
50.pdf,Kotak Pemasangan Inbow,3926,50
51.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,51
52.pdf,Saklar 1-Tombol 1-Arah (Metal)(Satin Gold),8536,52
52.pdf,Saklar 4-Tombol 1-Arah (Metal)(Satin Gold),8536,52
52.pdf,Saklar 1-Tombol 2-Arah (Metal)(Brushed Grey),8536,52
52.pdf,Outlet Telepon (Metal) (Brus hed Grey),8536,52
52.pdf,Saklar 2-Tombol 2-Arah (GEM)(Diamond White),8536,52
52.pdf,Saklar 2-Tombol 1-Arah (GEM)(Diamond Grey),8536,52
53.pdf,Outlet Telepon RJ11 (Matt C hampagne),8536,53
54.pdf,Sakelar Peredup Lampu (Di mmer) 200W(Smoky Grey),8536,54
55.pdf,Surface-mounted-Power track-0.8m-Black,8538,55
55.pdf,Stop Kontak Tipe Schuko (M etal)(Brushed Grey),8536,55
55.pdf,Stop Kontak Tipe Schuko (M etal)(Brushed Grey),8536,55
56.pdf,SMB65C-63 MCB 6kA 1P C10,8536,56
57.pdf,SMB65C-63 MCB 6kA 1P C10,8536,57
58.pdf,Sakelar 4 Tombol 1 Arah (S moky Grey),8536,58
58.pdf,SMB65C-63 MCB 6kA 1P C10,8536,58
59.pdf,Saklar 4-Tombol 2-Arah (Smoky Grey),8536,59
59.pdf,Saklar 2-tombol 1-arah Dengan Indicator LED(Smoky Grey),8536,59
59.pdf,Sakelar Tekan (momentary) 2 Gang(Smoky Grey),8536,59
60.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Matt Champagne),8536,60
61.pdf,Modul TV Dan Stop Kontak D ata(Graphite Black),8536,61
61.pdf,Saklar Bel 1-Tombol (Smoky Grey),8536,61
62.pdf,Saklar Bel 1-Tombol (Smoky Grey),8536,62
63.pdf,Sakelar Pengatur Kipas Angi n 200W(Graphite Black),8536,63
63.pdf,Sakelar Pengatur Kipas Angi n 200W(Smoky Grey),8536,63
63.pdf,Sakelar 3 Tombol Pintar (Gra phite Black),8536,63
63.pdf,Sakelar 2 Tombol Skenario Pi ntar(Graphite Black),8536,63
63.pdf,Sakelar Pintar Skenario 4 To mbol(Graphite Black),8536,63
63.pdf,Sakelar 1 Tombol Peredup Pi ntar(Graphite Black),8536,63
63.pdf,Outlet Alat Cukur (Graphite Black),8536,63
63.pdf,145 Floor Socket (aluminium alloy(cid:0),8536,63
63.pdf,Multi-Standard Module,8536,63
63.pdf,Schuko Socket Module,8536,63
63.pdf,Sakelar Pengatur Kipas Angi n 200W(Graphite Black),8536,63
64.pdf,LED DriverCC 360mA30-42VDC/220-240V on-off HPF,8504,64
65.pdf,EV1 150W24V constant volta ge power supply,8504,65
65.pdf,LED DriverCC 700mA30-42VDC/220-240V Triac HPF,8504,65
66.pdf,EV1 150W24V constant volta ge power supply,8504,66
67.pdf,Saklar ELV Lampu Latar Gan da 6 Tombol (Kontak kering),8536,67
67.pdf,Saklar ELV Lampu Latar Gan da 6 Tombol (Kontak kering),8536,67
67.pdf,Saklar ELV Lampu Latar Gan da 6 Tombol (Kontak kering),8536,67
68.pdf,Sakelar 1 Tombol Skenario Pi ntar(Smoky Grey),8536,68
68.pdf,Sakelar 3 Tombol Skenario Pi ntar(Smoky Grey),8536,68
68.pdf,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey),8536,68
68.pdf,Stop Kontak Multi-standar (Platinum Grey),8536,68
68.pdf,Penutup Stopkontak Anti Air(Smoky Grey),3926,68
68.pdf,Plat Penutup (Matt Champag ne),7326,68
69.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,69
70.pdf,SS22 COB Strip 24V 256L 8m m 10W3000K IP20 5M,8539,70
71.pdf,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K,8539,71
72.pdf,Valor LED DL 17W R150 300 0K,9405,72
73.pdf,Valor LED DL 17W R150 300 0K,9405,73
73.pdf,RD20 LED streetlight 50W 65 00K,9405,73
74.pdf,Stop Kontak Multistandard D engan USB A+C(Smoky Grey),9032,74
74.pdf,Stop Kontak Multistandard D engan USB A+C(Smoky Grey),9032,74
75.pdf,Stop Kontak Multistandard D engan USB A+C,9032,75
76.pdf,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K,8539,76
77.pdf,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K,8539,77
78.pdf,Valor LED DL 12W R125 650 0K,9405,78
79.pdf,Valor LED DL 12W R125 650 0K,9405,79
79.pdf,Valor LED DL 12W R125 650 0K,9405,79
80.pdf,FL20 LED floodlight 200W30 00K,9405,80
80.pdf,Valor LED DL 17W R150 300 0K,9405,80
81.pdf,Valor LED T140 50W 6500K,8539,81
81.pdf,Valor LED T100 30W 6500K,8539,81
82.pdf,RD50 LED streetlight 75W 65 00K,9405,82
82.pdf,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey),8536,82
82.pdf,Smart Doorbell(Wifi),8531,82
82.pdf,Smart Door and Window Sen sor (Zigbee),8531,82
82.pdf,Stop Kontak Multistandard D engan USB A+C,8536,82
82.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,82
82.pdf,Sakelar 4 Tombol 1 Arah (Ma tt Champagne),8536,82
82.pdf,Sakelar 1 Tombol 2 Arah (Ma tt Champagne),8536,82
82.pdf,Sakelar 1 Tombol Tirai Pintar (GEM)(Diamond Grey),8536,82
82.pdf,Sakelar 2 Tombol Tirai Pintar (GEM)(Diamond Grey),8536,82
82.pdf,Docking AC gateway(VRF),8517,82
83.pdf,Bingkai Untuk 1-tombol (Graphite Black),7326,83
83.pdf,Bingkai Saklar 4-warna Putih(Graphite Black),7326,83
84.pdf,Valor LED A70 15W 6500K,8539,84
84.pdf,Valor LED DL 17W R150 650 0K,9405,84
84.pdf,Valor LED A60 9W 3000K,8539,84
84.pdf,Valor LED T100 30W 6500K,8539,84
84.pdf,FL20 LED floodlight 10W400 0K,9405,84
84.pdf,FL20 LED floodlight 30W400 0K,9405,84
84.pdf,FL20 LED floodlight 300W30 00K,9405,84
85.pdf,Sakelar Pintar 2 Tombol (Sm oky Grey),8536,85
85.pdf,Sakelar 3 Tombol Pintar (Sm oky Grey),8536,85
85.pdf,Sakelar Pintar 4 Tombol (Sm oky Grey),8536,85
85.pdf,Sakelar Pintar Skenario 1 To mbol(Smoky Grey),9032,85
85.pdf,Sakelar Pintar Skenario 4 To mbol(Smoky Grey),8536,85
86.pdf,Bingkai Saklar 4-warna Putih(Graphite Black),7326,86
86.pdf,CLL16 LED linear light 26W6 500K,9405,86
87.pdf,CH16 HV Strip 9W/M-50M 2835-120L 10mm 3000K,8539,87
87.pdf,CH16 Strip Accessory Kit(Wit h EU plug),9405,87
88.pdf,Stop Kontak Multistandard D engan USB A+C(Smoky Grey),9032,88
88.pdf,Sakelar Pintar 1 Tombol (Sm oky Grey),8536,88
88.pdf,Sakelar Pintar 2 Tombol (Sm oky Grey),8536,88
88.pdf,Stop Kontak Tipe Schuko (S moky Grey),8536,88
89.pdf,Sakelar 1 Tombol Pintar (Sm oky Grey),8536,89
89.pdf,Sakelar 2 Tombol Peredup Pi ntar(Smoky Grey),8536,89
89.pdf,Stop Kontak Multi-standard dan Stop Kontak 2 Pin(Smoky Grey),8536,89
90.pdf,1 Gang Smart No-neutral Switch Module,8536,90
91.pdf,Smart Zigbee Gateway (Wifi),8517,91
92.pdf,RD20 LED streetlight 50W 65 00K,9405,92
92.pdf,Stop Kontak Saklar (Graphite Black),8536,92
93.pdf,70-120V Tuning Switch 3 Wiring s(Smoky Grey),8536,93
94.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,94
94.pdf,Bingkai untuk 1-tombol (Matt Champagne),7326,94
94.pdf,Bingkai Saklar 2-warna Putih(Matt Champagn e),7326,94
95.pdf,Outlet Data Cat.6 RJ45,8536,95
96.pdf,Outlet Data (Smoky Grey),8536,96
97.pdf,HB32 LED Highbay 80W/120 W/150W 4000K/5000K/6500 K,9405,97
98.pdf,Stop Kontak Saklar Internasi onal 10A(Natural Champagn e),8536,98
99.pdf,Sakelar 1 Tombol Peredup Pi ntar(Smoky Grey),8536,99
99.pdf,Sakelar 2 Tombol Peredup Pi ntar(Smoky Grey),8536,99
100.pdf,Sakelar 1 Tombol Pintar,8536,100
101.pdf,Duro LED-KC1 Module 12W4000K24D,9405,101
101.pdf,Duro LED-KC1 Module TRIAC 12W4000 K24D,9405,101
101.pdf,KC1 shining black anti-glare metal frame,9405,101
101.pdf,Sakelar 1 Tombol Peredup Pi ntar (GEM)(Diamond Grey),8536,101
102.pdf,FL30 LED floodlight 100W65 00K,9405,102
103.pdf,Saklar 2-tombol 1-arah Dengan Indicator LED(Smoky Grey),8536,103
104.pdf,Sakelar 4 Tombol 1 Arah (S moky Grey),8536,104
105.pdf,Smart Breaker(ZigBee),8536,105
106.pdf,120 Twin Floor Socket (alumi nium alloy(cid:0),8536,106
107.pdf,Saklar 2-Tombol 1-Arah (Platinum Grey),8536,107
107.pdf,Stop Kontak Multistandard D engan USB A+C,8536,107
108.pdf,Sakelar 2-Tombol Intermediate(Smoky Grey),8536,108
109.pdf,Bingkai Saklar 4-warna Putih(Graphite Black),7326,109
109.pdf,Stop Kontak Multi Standar D engan USB Ganda(Graphite Black),8536,109
109.pdf,Outlet Telepon RJ11,8536,109
109.pdf,Inbow Dus,3926,109
109.pdf,Bingkai Saklar 4-warna Putih(Smoky Grey),7326,109
109.pdf,Saklar 1-Tombol 1-Arah (Matt Champagne),8536,109
109.pdf,Kotak Pemasangan Inbow,3926,109
109.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,109
110.pdf,Sakelar 2 Tombol 1 Arah De ngan Strip(Graphite Black),8536,110
110.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip(Graphite Black),8536,110
110.pdf,Sakelar 3 Tombol 1 Arah De ngan Strip(Graphite Black),8536,110
110.pdf,Sakelar 4 Tombol 1 Arah De ngan Strip(Graphite Black),8536,110
110.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,110
110.pdf,Stop Kontak Universal Denga n Sakelar(Graphite Black),8536,110
110.pdf,Sakelar 1 Tombol 2 Arah De ngan Strip,8536,110
110.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Graphite Black),8536,110
110.pdf,Outlet Data (Graphite Black),8536,110
110.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Graphite Black),8536,110
110.pdf,Sakelar 1 Tombol 1 Arah De ngan Strip(Matt Champagne),8536,110
110.pdf,Sakelar 2 Tombol 1 Arah De ngan Strip(Matt Champagne),8536,110
110.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip(Matt Champagne),8536,110
110.pdf,Sakelar 3 Tombol 1 Arah De ngan Strip(Matt Champagne),8536,110
110.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Matt Champagne),8536,110
110.pdf,Sakelar 1 Tombol 1 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 4 Tombol 1 Arah De ngan Strip(Matt Champagne),8536,110
110.pdf,Stop Kontak Tipe Schuko (M att Champagne),8536,110
110.pdf,Sakelar 2 Tombol 1 Arah De ngan Strip,8536,110
110.pdf,Stop Kontak Universal Denga n Sakelar(Matt Champagne),8536,110
110.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Matt Champagne),8536,110
110.pdf,Outlet Data (Matt Champagn e),8536,110
110.pdf,Sakelar 1 Tombol 2 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 2 Tombol 1 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 3 Tombol 1 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 4 Tombol 1 Arah De ngan Strip(Smoky Grey),8536,110
110.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip,8536,110
110.pdf,Stop Kontak Tipe Schuko (S moky Grey),8536,110
110.pdf,Stop Kontak Universal Denga n Sakelar(Smoky Grey),8536,110
110.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Smoky Grey),8536,110
110.pdf,Outlet Data (Smoky Grey),8536,110
110.pdf,Sakelar Peredup Lampu (Dim mer) 200W(Smoky Grey),8536,110
111.pdf,LT30 Surface Mount Track 0. 5meter BK,9405,111
111.pdf,LT30 Surface Mount Track 1. 5meter BK,9405,111
111.pdf,LT30 I shape Power connect or BK Surface,9405,111
111.pdf,LT30 L corner acc_Horizontal BK Surface,9405,111
111.pdf,LT30 24V constant voltage D river100W BK,8504,111
112.pdf,Saklar 1-tombol 2-arah Dengan Indicator LED(Graphite Black),8536,112
112.pdf,Saklar 1-tombol 2-arah dengan indicator LED(Smoky Grey),8536,112
112.pdf,Saklar 2-tombol 1-arah Dengan Indicator LED(Graphite Black),8536,112
112.pdf,Saklar 2-tombol 2-arah Dengan Indicator LED(Graphite Black),8536,112
112.pdf,Saklar 2-tombol 2-arah dengan indicator LED(Smoky Grey),8536,112
112.pdf,Saklar 3-tombol 1-arah Dengan Indicator LED,8536,112
112.pdf,Saklar 3-tombol 1-arah Dengan Indicator LED(Graphite Black),8536,112
112.pdf,Saklar 3-tombol 1-arah dengan indicator LED(M att Champagne),8536,112
113.pdf,Valor LED square DL 24W S2 00 4000K,9405,113
113.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,113
113.pdf,Smart Zigbee Gateway (Wifi),8517,113
113.pdf,Sakelar 3 Tombol 1 Arah (Na tural Champagne),8536,113
114.pdf,Olot LED Highbay G5 100W 6500K 120D,9405,114
115.pdf,Valor LED DL 20W R175 650 0K,9405,115
115.pdf,RD20 LED streetlight 50W 40 00K,9405,115
116.pdf,CP20 LED Spotlight 5W3000 KRa80,9405,116
117.pdf,Smart RF Infrared Remote C ontroller,8526,117
117.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,117
117.pdf,KC1 shining black anti-glare metal frame,9405,117
117.pdf,Saklar 2-Tombol 1-Arah (Metal)(Brushed Grey),8536,117
117.pdf,Saklar 1-Tombol 2-Arah (Metal)(Brushed Grey),8536,117
117.pdf,Saklar 2-Tombol 2-Arah (Metal)(Brushed Grey),8536,117
117.pdf,Stop Kontak Tipe Schuko (M etal)(Brushed Grey),8536,117
117.pdf,Stop Kontak Multistandard D engan USB A+C (Metal)(Brus hed Grey),8536,117
117.pdf,EV1 60W24V constant voltag e power supply,8504,117
118.pdf,Outlet Data Cat.6 RJ45 (Sm oky Grey),8536,118
118.pdf,Modul TV dan Stop Kontak D ata(Smoky Grey),8536,118
119.pdf,Saklar 3-Tombol 2-Arah (GEM)(Diamond Grey),8536,119
119.pdf,Stop Kontak Tipe Schuko (G EM)(Diamond Grey),8536,119
120.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,120
120.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,120
120.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,120
120.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,120
121.pdf,Sakelar 3 Tombol 1 Arah (Ma tt Champagne),8536,121
121.pdf,Sakelar 4 Tombol 1 Arah,8536,121
121.pdf,Sakelar 4 Tombol 1 Arah (Gr aphite Black),8536,121
